"id","标题","任务描述   ( <sprite=X> 为插入的图片 具体查看 taskMiniIcon （SpriteAsset） )","目标 （需要更换的东西，对应拆装表id）","步骤组ID","任务分数权重","混淆物品ID(逗号分隔)","类别","系统","图标","等级(0,1,2)"
"ID","Title","Description","Targets","StepGroupID","Weight","ObfuscatedID","Type","System","Icon","Level"
"1","Disassembly and assembly of my engine accessories","Engine accessories disassembly description",,"1,2,3,4,5,6,7,8,9,10,11,801,802,803,804,805,806,807,808,809,810","1",,," Engine disassembly",,
"2","Disassembly and assembly of valve timing drive mechanism","Description of disassembly and assembly of valve timing drive mechanism","201,203,204,205,206","201,203,204,205,206,901,902,903,904,905","1",,," Engine disassembly",,
"3","Disassembly and assembly of valve timing transmission mechanism","Description of disassembly and assembly of valve timing transmission mechanism","301,307","301,302,303,304,1001,1002,1003,1004","1",,," Engine disassembly",,
"4","Disassembly and assembly of cylinder head","Cylinder head disassembly description","401","401,1101","1",,," Engine disassembly",,
"5","Disassembly and assembly of oil pump and chain","Disassembly description of oil pump and chain","501,502,503","501,502,503,1201,1202,1203","1",,," Engine disassembly",,
"6","Disassembly and assembly of piston rod","Disassembly description of piston connecting rod","601","601,1301","1",,," Engine disassembly",,
"7","Disassembly and assembly of crankshaft","Crankshaft disassembly description","701,702,703","701,702,703,1401,1402,1403","1",,," Engine disassembly",,
,,,,,,,,,,
,"Accessories",,,"801,802,803,804,805,806,807,808,809,810","1",,,,,
