"id","步骤描述（目前不做手套）","步骤类型 （暂时不配表，与 RecordStepType 对应 更换的记录可以配置成安装类型，所有安装的记录都是安装上一个未损坏的物品","步骤参数（逗号分割）"
"ID","Title","Type","Params"
"1","Draining oil: Use a large ratchet wrench and No. 15 socket to remove the oil drain plug and drain the oil","1","1_0"
"2","Oil filter removal: Remove oil filter with large ratchet wrench, large post and oil filter wrench","1","1_1"
,,"1",
"103"," Turbocharger Removal: Use a medium ratchet wrench, medium post, and a size 10 socket to remove the turbocharger removal nuts (qty: 4)","1","2_2_0,2_2_1,2_2_2,2_2_3"
"104"," Remove the exhaust manifold assembly","1","2_0"
"105"," Remove the exhaust manifold assembly heat shield","1","2_1"
,,"1",
"4"," Remove engine oil filter: Remove engine oil cooler assembly bolts with medium ratchet wrench, medium post and No. 10 socket (qty: 2)","1","3_1_0,3_1_1"
,,,
"6"," Remove the engine oil cooler assembly","1","3_2"
"7"," Remove the engine oil cooler gasket","1","3_3"
,,"1",
"8"," Remove the water pump assembly: Use a medium ratchet wrench, medium post, and a No. 10 socket to remove the water pump assembly bolts (quantity: 2)","1","4_0_0,4_0_1,4_0_2"
"9"," Remove the water pump assembly","1","4_1"
"10"," Remove the water pump housing gasket","1","4_2"
,,"1",
"11"," Removal of Throttle Body Assembly: Use a medium ratchet wrench, a medium post and a No. 10 socket to remove the throttle body assembly bolts (Qty: 4)","1","5_0_0,5_0_1,5_0_2,5_0_3"
"12"," Remove the throttle body assembly","1","5_2"
"13"," Remove the throttle body gasket","1","5_1"
,,"1",
"14"," Removing the intake manifold assembly: Use a medium ratchet wrench, a medium post and a No. 10 socket to remove the intake manifold assembly bolts (quantity: 4)","1","6_0_0,6_0_1,6_0_2,6_0_3"
"15"," Remove the intake manifold assembly","1","6_1"
"16"," Remove the intake manifold gasket","1","6_2"
,,"1",
"17"," Removing the fuel pump assembly: Remove the fuel pump assembly bolts with a medium ratchet wrench, a medium post and a No. 10 socket (quantity: 2)","1","7_1_0,7_1_1"
"18"," Remove the fuel pump assembly","1","7_2"
"19"," Remove valve tappet with hole guide","1","7_0"
,,"1",
"20"," Removing the water outlet pipe assembly: Use a medium ratchet wrench, a medium post and a No. 10 socket to remove the bolts of the water outlet assembly (quantity: 2)","1","8_2_0,8_2_1"
"21"," Remove the water outlet assembly","1","8_1"
"22"," Remove the spout gasket","1","8_0"
,,"1",
"23"," Remove Vacuum Pump Assembly: Use medium ratchet wrench, medium post and No. 10 socket to remove vacuum pump assembly bolts (qty: 4)","1","9_0_0,9_0_1,9_0_2,9_0_3"
"24"," Remove the vacuum pump assembly","1","9_1"
"25"," Remove the vacuum pump gasket","1","9_2"
,,"1",
"26"," Ignition Coil Removal: Use a medium ratchet wrench, a medium post, and a No. 10 socket to remove the ignition coil retaining bolts (qty: 4)","1","10_0_0,10_0_1,10_0_2,10_0_3"
"27"," Pull out the ignition coils of cylinders 1-4 in turn","1","10_1_0,10_1_1,10_1_2,10_1_3"
"28"," Dismantling the spark plug: Use a medium ratchet wrench, a medium post and a No. 16 socket to remove the spark plug bolts, and take out the spark plugs of cylinders 1-4 in sequence","1","10_2_0,10_2_1,10_2_2,10_2_3"
,,"1",
"29"," Removal of fuel rail and injectors: Use medium ratchet wrench, medium post and No. 10 socket to remove fuel rail assembly upper and lower bolts (qty: 4)","1","11_0_0,11_0_1,11_0_2,11_0_3,11_1_0,11_1_1,11_1_2,11_1_3"
,,,
"32"," Remove fuel rail and injector assembly","1","11_2"
,,"1",
"201"," Remove camshaft cover stud bolts 2 using a medium ratchet wrench, medium post and a No. 10 socket (Qty: 2)","1","201_1_0,201_1_1"
"202"," Use a medium ratchet wrench, a medium post and a No. 10 socket to remove the camshaft cover bolts 2 (quantity: 18); Tip: The way to remove the bolts 2 is staggered from both sides to the middle.","1","201_2_0,201_2_1,201_2_2,201_2_3,201_2_4,201_2_5,201_2_6,201_2_7,201_2_8,201_2_9,201_2_10,201_2_11,201_2_12,201_2_13,201_2_14,201_2_15,201_2_16,201_2_17"
"203"," Remove the camshaft cover assembly","1","201_0"
,,"1",
"208"," Install the EN-44226-1 removal tool (2) on the crankshaft torsional damper (1)","2","203_0"
"209"," Remove crankshaft torsional damper bolts using large ratchet wrench, large post and size 21 socket","1","203_1"
"210"," Removing the crankshaft torsional damper","1","203_2"
,,"1",
"215"," Remove front engine cover bolts with medium ratchet wrench, medium post and #12 socket (qty: 1)","1","204_0_0"
,,,
"217"," Remove front engine cover bolts with medium ratchet wrench, medium post and #10 socket (qty: 16)","1","204_2_0,204_2_1,204_2_2,204_2_3,204_2_4,204_2_5,204_2_6,204_2_7,204_2_8,204_2_9,204_2_10,204_2_11,204_2_12,204_2_13,204_2_14,204_2_15"
,,,
"219"," Remove the engine front cover","1","204_4"
,,"1",
"220"," Timing chain removal: Remove timing chain guide-cylinder head bolts with medium ratchet wrench, medium post and No. 10 socket (qty: 2)","1","205_1_0,205_1_1"
"221"," Remove the timing chain guide","1","205_0"
"222"," Remove timing chain tensioner bolts with medium ratchet wrench, medium post and #10 socket (qty: 2)","1","205_2_0,205_2_1"
"223"," Remove the timing chain tensioner assembly, remove the timing chain tensioner gasket","1","205_3,205_4"
"224"," Remove timing chain guide-exhaust side bolts with medium ratchet wrench, medium post and #12 socket (Quantity: 1)","1","205_5_0"
"225"," Remove the timing chain guide - intake side","1","205_6"
"226"," Timing chain guide-exhaust side bolts with medium ratchet wrench, medium post, and size 10 socket (qty: 2)","1","205_7_0,205_7_1"
"227"," Remove timing chain guide - exhaust side","1","205_8"
"228"," Remove the timing chain","1","205_9"
,,"1",
"229"," Install EN-51367 Camshaft Locking Tool","2","206_3"
"230"," Use a medium ratchet wrench and a No. 12 socket to remove the intake and exhaust camshaft position actuator bolts respectively. Note: Remove the bolts and replace them with new ones.","1","206_0_0,206_0_1"
"231"," Remove intake and exhaust camshaft position actuators","1","206_1,206_2"
